test	uuid	accession	alternate_accessions:array	biosample_term_id	biosample_term_name	ENCODE2_dbxref:array	aliases:array	description	biosample_type	organism	donor	treatments:array	transfection_type	constructs:array	rnais:array	source	product_id	lot_id	product_url	protocol_documents:array	validation_documents:array	phase	subcellular_fraction	date_obtained	starting_amount	starting_amount_units	culture_start_date	culture_harvest_date	passage_number:integer	derived_from:array	contained_in:array	submitted_by	lab	award	PROJECT:ignore	note
test	f94684ab-fa37-444b-99e1-716f3c447a0a	ENCBS058RNA		UBERON:0000081	metanephros		thomas-gingeras:111T	Human fetal kidney	tissue	human	ENCDO067AAA					biochain	R1244142-10-D02	B608328	http://www.biochain.com/index.php/catalogsearch/advanced/result/?catalog_number=R1244142-10	ENCODE:Kidney_BC_B608328_data_sheet												vestibulum.nunc@dui.montes	thomas-gingeras	U54HG007004	ENCODE3	Purchased as total RNA
test	f4fece45-5c6a-4b06-bf14-0f9a323686d1	ENCBS059RNA		UBERON:0002107	liver		thomas-gingeras:112T	Human fetal liver	tissue	human	ENCDO064AAA					biochain	R1244149-50-D02	A601605	http://www.biochain.com/index.php/catalogsearch/advanced/result/?catalog_number=R1244149-50	ENCODE:Liver_BC_A601605_data_sheet												vestibulum.nunc@dui.montes	thomas-gingeras	U54HG007004	ENCODE3	Purchased as total RNA
test	99f79a95-290d-4a85-9173-1a77f3afcd05	ENCBS060RNA		UBERON:0002107	liver		thomas-gingeras:113T	Human fetal liver	tissue	human	ENCDO065AAA					biochain	R1244149-50-D02	A711151	http://www.biochain.com/index.php/catalogsearch/advanced/result/?catalog_number=R1244149-50	ENCODE:Liver_BC_A711151_data_sheet												vestibulum.nunc@dui.montes	thomas-gingeras	U54HG007004	ENCODE3	Purchased as total RNA
test	189420ee-2ebe-4e65-8d98-b3709f4d0048	ENCBS061RNA		UBERON:0002048	lung		thomas-gingeras:114T	Human fetal lung	tissue	human	ENCDO064AAA					biochain	R1244152-50-D02	B608329	http://www.biochain.com/index.php/catalogsearch/advanced/result/?catalog_number=R1244152-50	ENCODE:Lung_BC_B508329_data_sheet												vestibulum.nunc@dui.montes	thomas-gingeras	U54HG007004	ENCODE3	Purchased as total RNA
test	ea95b735-1d56-461c-a98b-2d1f10a33c84	ENCBS062RNA		UBERON:0002048	lung		thomas-gingeras:115T	Human fetal lung	tissue	human	ENCDO067AAA					biochain	R1244152-50-D02	B608330	http://www.biochain.com/index.php/catalogsearch/advanced/result/?catalog_number=R1244152-50	ENCODE:Lung_BC_B508330_data_sheet												vestibulum.nunc@dui.montes	thomas-gingeras	U54HG007004	ENCODE3	Purchased as total RNA
test	df320bcc-2521-43c4-8765-77a94592c41f	ENCBS063RNA		UBERON:0002021	occipital lobe		thomas-gingeras:116T	Human fetal occipital lobe	tissue	human	ENCDO064AAA					biochain	R1244062-50-D02	B608331	http://www.biochain.com/index.php/catalogsearch/advanced/result/?catalog_number=R1244062-50	ENCODE:Occipital_Lobe_BC_B608331_data_sheet												vestibulum.nunc@dui.montes	thomas-gingeras	U54HG007004	ENCODE3	Purchased as total RNA
test	2bab7ad4-f2d7-47ef-bf61-1ce9b8c57d32	ENCBS064RNA		UBERON:0002021	occipital lobe		thomas-gingeras:117T	Human fetal occipital lobe	tissue	human	ENCDO065AAA					biochain	R1244062-50-D02	B608332	http://www.biochain.com/index.php/catalogsearch/advanced/result/?catalog_number=R1244062-50	ENCODE:Occipital_Lobe_BC_B608332_data_sheet												vestibulum.nunc@dui.montes	thomas-gingeras	U54HG007004	ENCODE3	Purchased as total RNA
test	fa993b11-81f7-4e18-91ab-3e98d0aa8666	ENCBS065RNA		UBERON:0001872	parietal lobe		thomas-gingeras:118T	Human fetal parietal lobe	tissue	human	ENCDO065AAA					biochain	R1244066-50-D02	A805058	http://www.biochain.com/index.php/catalogsearch/advanced/result/?catalog_number=R1244066-50	ENCODE:Parietal_Lobe_BC_A805058_data_sheet												vestibulum.nunc@dui.montes	thomas-gingeras	U54HG007004	ENCODE3	Purchased as total RNA
test	1496047b-cba3-4cb8-94f7-6db1a0a18487	ENCBS066RNA		UBERON:0001872	parietal lobe		thomas-gingeras:119T	Human fetal parietal lobe	tissue	human	ENCDO067AAA					biochain	R1244066-50-D02	B608333	http://www.biochain.com/index.php/catalogsearch/advanced/result/?catalog_number=R1244066-50	ENCODE:Parietal_Lobe_BC_B608333_data_sheet												vestibulum.nunc@dui.montes	thomas-gingeras	U54HG007004	ENCODE3	Purchased as total RNA
test	4b9a1f5f-e52a-48f3-b00d-527b29afb3aa	ENCBS067RNA		UBERON:0001134	skeletal muscle tissue		thomas-gingeras:120T	Human fetal skeletal muscle Tissue	tissue	human	ENCDO070AAA					biochain	R1244171-50-D02	A508111	http://www.biochain.com/index.php/catalogsearch/advanced/result/?catalog_number=R1244171-50	ENCODE:Skeletal_Muscle_BC_A508111_data_sheet												vestibulum.nunc@dui.montes	thomas-gingeras	U54HG007004	ENCODE3	Purchased as total RNA
test	093a972e-a199-41aa-a420-a96daf6d5aaa	ENCBS068RNA		UBERON:0001134	skeletal muscle tissue		thomas-gingeras:121T	Human fetal skeletal muscle Tissue	tissue	human	ENCDO065AAA					biochain	R1244171-50-D02	A503105	http://www.biochain.com/index.php/catalogsearch/advanced/result/?catalog_number=R1244171-50	ENCODE:Skeletal_Muscle_BC_A503105_data_sheet												vestibulum.nunc@dui.montes	thomas-gingeras	U54HG007004	ENCODE3	Purchased as total RNA
test	7a89a88d-003c-4e27-8632-4b2a8f8f2361	ENCBS069RNA		UBERON:0002097	skin of body		thomas-gingeras:122T	Human fetal skin of body	tissue	human	ENCDO065AAA					biochain	R1244218-50-D02	B608334	http://www.biochain.com/index.php/catalogsearch/advanced/result/?catalog_number=R1244218-50	ENCODE:Skin_BC_B608334_data_sheet												vestibulum.nunc@dui.montes	thomas-gingeras	U54HG007004	ENCODE3	Purchased as total RNA
test	14a8f75c-8d56-4e0d-9dcf-df053a4055e1	ENCBS070RNA		UBERON:0002097	skin of body		thomas-gingeras:123T	Human fetal skin of body	tissue	human	ENCDO067AAA					biochain	R1244218-50-D02	B608335	http://www.biochain.com/index.php/catalogsearch/advanced/result/?catalog_number=R1244218-50	ENCODE:Skin_BC_B608335_data_sheet												vestibulum.nunc@dui.montes	thomas-gingeras	U54HG007004	ENCODE3	Purchased as total RNA
test	2ec8977d-7949-4b35-aaa5-87ec282d18b7	ENCBS071RNA		UBERON:0002240	spinal cord		thomas-gingeras:124T	Human fetal spinal cord	tissue	human	ENCDO065AAA					biochain	R1244234-10-D02	B608422	http://www.biochain.com/index.php/catalogsearch/advanced/result/?catalog_number=R1244234-10	ENCODE:Spinal_Cord_BC_B608422_data_sheet												vestibulum.nunc@dui.montes	thomas-gingeras	U54HG007004	ENCODE3	Purchased as total RNA
test	d6a62148-e369-4c97-8a99-d8010d71e270	ENCBS072RNA		UBERON:0002240	spinal cord		thomas-gingeras:125T	Human fetal spinal cord	tissue	human	ENCDO067AAA					biochain	R1244234-10-D02	B608423	http://www.biochain.com/index.php/catalogsearch/advanced/result/?catalog_number=R1244234-10	ENCODE:Spinal_Cord_BC_B608423_data_sheet												vestibulum.nunc@dui.montes	thomas-gingeras	U54HG007004	ENCODE3	Purchased as total RNA
test	8006ae76-d535-4a9d-a617-dcea0d4f249e	ENCBS073RNA		UBERON:0000945	stomach		thomas-gingeras:126T	Human fetal stomach	tissue	human	ENCDO066AAA					biochain	R1244248-50-D02	A805052	http://www.biochain.com/index.php/catalogsearch/advanced/result/?catalog_number=R1244248-50	ENCODE:Stomach_BC_A805052_data_sheet												vestibulum.nunc@dui.montes	thomas-gingeras	U54HG007004	ENCODE3	Purchased as total RNA
test	78a09b4f-a528-4a7b-abff-ab00f67a0f6a	ENCBS074RNA		UBERON:0000945	stomach		thomas-gingeras:127T	Human fetal stomach	tissue	human	ENCDO071AAA					biochain	R1244248-50-D02	B303127	http://www.biochain.com/index.php/catalogsearch/advanced/result/?catalog_number=R1244248-50	ENCODE:Stomach_BC_B303127_data_sheet												vestibulum.nunc@dui.montes	thomas-gingeras	U54HG007004	ENCODE3	Purchased as total RNA
test	c66adb72-25e0-4132-9b62-f9d6d68394be	ENCBS075RNA		UBERON:0001871	temporal lobe		thomas-gingeras:128T	Human fetal temporal lobe	tissue	human	ENCDO064AAA					biochain	R1244078-50-D02	B608336	http://www.biochain.com/index.php/catalogsearch/advanced/result/?catalog_number=R1244078-50	ENCODE:Temporal_Lobe_BC_B608336_data_sheet												vestibulum.nunc@dui.montes	thomas-gingeras	U54HG007004	ENCODE3	Purchased as total RNA
test	3eb9e986-1059-4cf8-b098-ab0b5d1038ea	ENCBS076RNA		UBERON:0001871	temporal lobe		thomas-gingeras:129T	Human fetal temporal lobe	tissue	human	ENCDO067AAA					biochain	R1244078-50-D02	B608337	http://www.biochain.com/index.php/catalogsearch/advanced/result/?catalog_number=R1244078-50	ENCODE:Temporal_Lobe_BC_B608337_data_sheet												vestibulum.nunc@dui.montes	thomas-gingeras	U54HG007004	ENCODE3	Purchased as total RNA
test	5c0cea31-fbee-406c-b73c-2c66f0e44467	ENCBS077RNA		UBERON:0002046	thyroid gland		thomas-gingeras:130T	Human fetal thyroid gland	tissue	human	ENCDO063AAA					biochain	R1244265-10-D02	B608424	http://www.biochain.com/index.php/catalogsearch/advanced/result/?catalog_number=R1244265-10	ENCODE:Thyroid_BC_B608424_data_sheet												vestibulum.nunc@dui.montes	thomas-gingeras	U54HG007004	ENCODE3	Purchased as total RNA
test	aaf7f679-acce-4414-8200-5fbc4bb8232b	ENCBS078RNA		UBERON:0002046	thyroid gland		thomas-gingeras:131T	Human fetal thyroid gland	tissue	human	ENCDO066AAA					biochain	R1244265-10-D02	B608273	http://www.biochain.com/index.php/catalogsearch/advanced/result/?catalog_number=R1244265-10	ENCODE:Thyroid_BC_B608273_data_sheet												vestibulum.nunc@dui.montes	thomas-gingeras	U54HG007004	ENCODE3	Purchased as total RNA
test	ccdc908c-eb55-40e1-a929-5b02ae509942	ENCBS079RNA		UBERON:0001723	tongue		thomas-gingeras:132T	Human fetal tongue	tissue	human	ENCDO064AAA					biochain	R1244267-50-D02	B608338	http://www.biochain.com/index.php/catalogsearch/advanced/result/?catalog_number=R1244267-50	ENCODE:Tongue_BC_B608338_data_sheet												vestibulum.nunc@dui.montes	thomas-gingeras	U54HG007004	ENCODE3	Purchased as total RNA
test	85968bbe-d36d-4d6e-a54b-1c1e1a8e35ef	ENCBS080RNA		UBERON:0001723	tongue		thomas-gingeras:133T	Human fetal tongue	tissue	human	ENCDO067AAA					biochain	R1244267-50-D02	B608339	http://www.biochain.com/index.php/catalogsearch/advanced/result/?catalog_number=R1244267-50	ENCODE:Tongue_BC_B608339_data_sheet												vestibulum.nunc@dui.montes	thomas-gingeras	U54HG007004	ENCODE3	Purchased as total RNA
test	1defb9ff-b1ef-4f65-a9d9-a200c9eae5f4	ENCBS081RNA		UBERON:0002331	umbilical cord		thomas-gingeras:134T	Human fetal umbilical cord	tissue	human	ENCDO068AAA					biochain	R1244272-10-D02	B110166	http://www.biochain.com/index.php/catalogsearch/advanced/result/?catalog_number=R1244272-10	ENCODE:Umbilical_Cord_BC_B110166_data_sheet												vestibulum.nunc@dui.montes	thomas-gingeras	U54HG007004	ENCODE3	Purchased as total RNA
test	77105e3f-03ca-4bd4-a15a-5a5518a11621	ENCBS082RNA		UBERON:0002331	umbilical cord		thomas-gingeras:135T	Human fetal umbilical cord	tissue	human	ENCDO061AAA					biochain	R1244272-10-D02	B110269	http://www.biochain.com/index.php/catalogsearch/advanced/result/?catalog_number=R1244272-10	ENCODE:Umbilical_Cord_BC_B110269_data_sheet												vestibulum.nunc@dui.montes	thomas-gingeras	U54HG007004	ENCODE3	Purchased as total RNA
test	ffdac980-6126-4404-b040-0af4aaaab767	ENCBS083RNA		UBERON:0000995	uterus		thomas-gingeras:136T	Human fetal uterus	tissue	human	ENCDO067AAA					biochain	R1244274-10-D02	B608425	http://www.biochain.com/index.php/catalogsearch/advanced/result/?catalog_number=R1244274-10	ENCODE:Uterus_BC_B508425_data_sheet												vestibulum.nunc@dui.montes	thomas-gingeras	U54HG007004	ENCODE3	Purchased as total RNA
test	1c99a552-f1d8-4829-b567-f2e6fb3b2c0f	ENCBS084RNA		UBERON:0000995	uterus		thomas-gingeras:137T	Human fetal uterus	tissue	human	ENCDO062AAA					biochain	R1244274-10-D02	B407062	http://www.biochain.com/index.php/catalogsearch/advanced/result/?catalog_number=R1244274-10	ENCODE:Uterus_BC_B407062_data_sheet												vestibulum.nunc@dui.montes	thomas-gingeras	U54HG007004	ENCODE3	Purchased as total RNA
test	12cc1219-9c09-400c-9a9a-8d90953cf2b7	ENCBS085RNA		UBERON:0000019	camera-type eye		thomas-gingeras:138T	Human fetal whole eye	tissue	human	ENCDO067AAA					biochain	R1244108-10-D02	B608427	http://www.biochain.com/index.php/catalogsearch/advanced/result/?catalog_number=R1244108-10	ENCODE:Eye_BC_B608427_data_sheet												vestibulum.nunc@dui.montes	thomas-gingeras	U54HG007004	ENCODE3	Purchased as total RNA
test	af037bca-053a-4c09-8a47-be232222df45	ENCBS086RNA		UBERON:0000019	camera-type eye		thomas-gingeras:139T	Human fetal whole eye	tissue	human	ENCDO064AAA					biochain	R1244108-10-D02	B608426	http://www.biochain.com/index.php/catalogsearch/advanced/result/?catalog_number=R1244108-10	ENCODE:Eye_BC_B608426_data_sheet												vestibulum.nunc@dui.montes	thomas-gingeras	U54HG007004	ENCODE3	Purchased as total RNA
